TC_ID;KATEGORIA;PODKATEGORIA;PRIORYTET;OPIS;REQUEST_streetName;REQUEST_buildingNumber;REQUEST_city;REQUEST_postalCode;EXPECTED_VerificationStatus;EXPECTED_streetName;EXPECTED_buildingNumber;EXPECTED_city;EXPECTED_postalCode;EXPECTED_province;EXPECTED_district;EXPECTED_commune;EXPECTED_streetProbability;EXPECTED_cityProbability;EXPECTED_postalCodeProbability;EXPECTED_combinedProbability;EXPECTED_postOfficeLocation;EXPECTED_isMultiFamily;UWAGI;RYZYKO_BLEDU
TC-483;Wieloznaczność;Kombinacje cech;High;Gorzów Wielkopolski - Wyszyńskiego ul. vs rondo;Wyszyńskiego;;Gorzów Wielkopolski;66-400;InVerification;ul. Wyszyńskiego kard. Stefana;;Gorzów Wielkopolski;66-400;LUBUSKIE;Gorzów Wielkopolski;Gorzów Wielkopolski;<0.7;<0.7;<0.7;<0.7;;false;Dane z powtorzenia - Gorzów: ul. vs rondo Wyszyńskiego;RYZYKO: Może automatycznie wybrać złą cechę
TC-484;Wieloznaczność;Kombinacje cech;High;Zielona Góra - Sowińskiego park vs ul.;Sowińskiego;;Zielona Góra;65-001;InVerification;ul. Sowińskiego Generała Józefa;;Zielona Góra;65-001;LUBUSKIE;Zielona Góra;Zielona Góra;<0.7;<0.7;<0.7;<0.7;;false;Dane z powtorzenia - Zielona Góra: park vs ul. Sowińskiego;RYZYKO: Może automatycznie wybrać złą cechę
TC-485;Wieloznaczność;Kombinacje cech;High;Zielona Góra - Stefana Batorego ul. vs rondo;Stefana Batorego;;Zielona Góra;65-001;InVerification;ul. Stefana Batorego;;Zielona Góra;65-001;LUBUSKIE;Zielona Góra;Zielona Góra;<0.7;<0.7;<0.7;<0.7;;false;Dane z powtorzenia - Zielona Góra: ul. vs rondo Stefana Batorego;RYZYKO: Może automatycznie wybrać złą cechę
TC-486;Wieloznaczność;Kombinacje cech;High;Włocławek - Sienkiewicza park vs ul.;Sienkiewicza;;Włocławek;87-800;InVerification;park Sienkiewicza Henryka;;Włocławek;87-800;KUJAWSKO-POMORSKIE;Włocławek;Włocławek;<0.7;<0.7;<0.7;<0.7;;false;Dane z powtorzenia - Włocławek: park vs ul. Sienkiewicza;RYZYKO: Może automatycznie wybrać złą cechę
TC-487;Wieloznaczność;Kombinacje cech;High;Nowy Targ - Jana Pawła II ul. vs rondo;Jana Pawła II;;Nowy Targ;34-400;InVerification;ul. Jana Pawła II;;Nowy Targ;34-400;MAŁOPOLSKIE;nowotarski;Nowy Targ;<0.7;<0.7;<0.7;<0.7;;false;Dane z powtorzenia - Nowy Targ: ul. vs rondo Jana Pawła II;RYZYKO: Może automatycznie wybrać złą cechę
TC-488;Wieloznaczność;Kombinacje cech;High;Nowy Targ - Krasińskiego pl. vs ul.;Krasińskiego;;Nowy Targ;34-400;InVerification;pl. Krasińskiego Zygmunta;;Nowy Targ;34-400;MAŁOPOLSKIE;nowotarski;Nowy Targ;<0.7;<0.7;<0.7;<0.7;;false;Dane z powtorzenia - Nowy Targ: pl. vs ul. Krasińskiego;RYZYKO: Może automatycznie wybrać złą cechę
TC-489;Wieloznaczność;Kombinacje cech;High;Pruszków - Kościuszki park vs ul.;Kościuszki;;Pruszków;05-800;InVerification;ul. Kościuszki Tadeusza;;Pruszków;05-800;MAZOWIECKIE;pruszkowski;Pruszków;<0.7;<0.7;<0.7;<0.7;;false;Dane z powtorzenia - Pruszków: park vs ul. Kościuszki;RYZYKO: Może automatycznie wybrać złą cechę
TC-490;Wieloznaczność;Kombinacje cech;High;"Wieloznaczność - Biała Podlaska: ""Dmowskiego"" występuje 2 razy z różnymi cechami";rondo Dmowskiego;;Biała Podlaska;21-500;InVerification;rondo Dmowskiego;;Biała Podlaska;21-500;;;;<0.7;<0.7;<0.7;<0.7;;false;"W Biała Podlaska ulica ""Dmowskiego"" występuje 2 razy z różnymi cechami - wymaga wyboru";RYZYKO: Może przypisać do niewłaściwej cechy jeśli nie ma dodatkowych danych
TC-491;Wieloznaczność;Kombinacje cech;High;"Wieloznaczność - Biała Podlaska: ""Dmowskiego"" występuje 2 razy z różnymi cechami";ul. Dmowskiego;;Biała Podlaska;21-500;InVerification;ul. Dmowskiego;;Biała Podlaska;21-500;;;;<0.7;<0.7;<0.7;<0.7;;false;"W Biała Podlaska ulica ""Dmowskiego"" występuje 2 razy z różnymi cechami - wymaga wyboru";RYZYKO: Może przypisać do niewłaściwej cechy jeśli nie ma dodatkowych danych
TC-492;Wieloznaczność;Kombinacje cech;High;"Wieloznaczność - Lublin: ""Kochanowskiego"" występuje 2 razy z różnymi cechami";pl. Kochanowskiego;;Lublin;20-538;InVerification;pl. Kochanowskiego;;Lublin;20-538;;;;<0.7;<0.7;<0.7;<0.7;;false;"W Lublin ulica ""Kochanowskiego"" występuje 2 razy z różnymi cechami - wymaga wyboru";RYZYKO: Może przypisać do niewłaściwej cechy jeśli nie ma dodatkowych danych
TC-493;Wieloznaczność;Kombinacje cech;High;"Wieloznaczność - Lublin: ""Kochanowskiego"" występuje 2 razy z różnymi cechami";ul. Kochanowskiego;;Lublin;20-538;InVerification;ul. Kochanowskiego;;Lublin;20-538;;;;<0.7;<0.7;<0.7;<0.7;;false;"W Lublin ulica ""Kochanowskiego"" występuje 2 razy z różnymi cechami - wymaga wyboru";RYZYKO: Może przypisać do niewłaściwej cechy jeśli nie ma dodatkowych danych
TC-494;Wieloznaczność;Kombinacje cech;High;"Wieloznaczność - Lublin: ""Pileckiego"" występuje 2 razy z różnymi cechami";rondo Pileckiego;;Lublin;20-538;InVerification;rondo Pileckiego;;Lublin;20-538;;;;<0.7;<0.7;<0.7;<0.7;;false;"W Lublin ulica ""Pileckiego"" występuje 2 razy z różnymi cechami - wymaga wyboru";RYZYKO: Może przypisać do niewłaściwej cechy jeśli nie ma dodatkowych danych
TC-495;Wieloznaczność;Kombinacje cech;High;"Wieloznaczność - Lublin: ""Pileckiego"" występuje 2 razy z różnymi cechami";ul. Pileckiego;;Lublin;20-538;InVerification;ul. Pileckiego;;Lublin;20-538;;;;<0.7;<0.7;<0.7;<0.7;;false;"W Lublin ulica ""Pileckiego"" występuje 2 razy z różnymi cechami - wymaga wyboru";RYZYKO: Może przypisać do niewłaściwej cechy jeśli nie ma dodatkowych danych
TC-496;Wieloznaczność;Kombinacje cech;High;"Wieloznaczność - Zelów: ""Płocka"" występuje 2 razy z różnymi cechami";os. Płocka;;Zelów;97-425;InVerification;os. Płocka;;Zelów;97-425;;;;<0.7;<0.7;<0.7;<0.7;;false;"W Zelów ulica ""Płocka"" występuje 2 razy z różnymi cechami - wymaga wyboru";RYZYKO: Może przypisać do niewłaściwej cechy jeśli nie ma dodatkowych danych
TC-497;Wieloznaczność;Kombinacje cech;High;"Wieloznaczność - Zelów: ""Płocka"" występuje 2 razy z różnymi cechami";ul. Płocka;;Zelów;97-425;InVerification;ul. Płocka;;Zelów;97-425;;;;<0.7;<0.7;<0.7;<0.7;;false;"W Zelów ulica ""Płocka"" występuje 2 razy z różnymi cechami - wymaga wyboru";RYZYKO: Może przypisać do niewłaściwej cechy jeśli nie ma dodatkowych danych
TC-498;Wieloznaczność;Kombinacje cech;High;"Wieloznaczność - Łódź: ""Zaruskiego"" występuje 2 razy z różnymi cechami";park Zaruskiego;;Łódź;90-001;InVerification;park Zaruskiego;;Łódź;90-001;;;;<0.7;<0.7;<0.7;<0.7;;false;"W Łódź ulica ""Zaruskiego"" występuje 2 razy z różnymi cechami - wymaga wyboru";RYZYKO: Może przypisać do niewłaściwej cechy jeśli nie ma dodatkowych danych
TC-499;Wieloznaczność;Kombinacje cech;High;"Wieloznaczność - Łódź: ""Zaruskiego"" występuje 2 razy z różnymi cechami";ul. Zaruskiego;;Łódź;90-001;InVerification;ul. Zaruskiego;;Łódź;90-001;;;;<0.7;<0.7;<0.7;<0.7;;false;"W Łódź ulica ""Zaruskiego"" występuje 2 razy z różnymi cechami - wymaga wyboru";RYZYKO: Może przypisać do niewłaściwej cechy jeśli nie ma dodatkowych danych
TC-500;Wieloznaczność;Kombinacje cech;High;"Wieloznaczność - Radzymin: ""Hallera"" występuje 2 razy z różnymi cechami";rondo Hallera;;Radzymin;05-250;InVerification;rondo Hallera;;Radzymin;05-250;;;;<0.7;<0.7;<0.7;<0.7;;false;"W Radzymin ulica ""Hallera"" występuje 2 razy z różnymi cechami - wymaga wyboru";RYZYKO: Może przypisać do niewłaściwej cechy jeśli nie ma dodatkowych danych
TC-501;Wieloznaczność;Kombinacje cech;High;"Wieloznaczność - Radzymin: ""Hallera"" występuje 2 razy z różnymi cechami";ul. Hallera;;Radzymin;05-250;InVerification;ul. Hallera;;Radzymin;05-250;;;;<0.7;<0.7;<0.7;<0.7;;false;"W Radzymin ulica ""Hallera"" występuje 2 razy z różnymi cechami - wymaga wyboru";RYZYKO: Może przypisać do niewłaściwej cechy jeśli nie ma dodatkowych danych
TC-502;Wieloznaczność;Kombinacje cech;High;"Wieloznaczność - Tarnów: ""Kościuszki"" występuje 2 razy z różnymi cechami";pl. Kościuszki;;Tarnów;33-100;InVerification;pl. Kościuszki;;Tarnów;33-100;;;;<0.7;<0.7;<0.7;<0.7;;false;"W Tarnów ulica ""Kościuszki"" występuje 2 razy z różnymi cechami - wymaga wyboru";RYZYKO: Może przypisać do niewłaściwej cechy jeśli nie ma dodatkowych danych
TC-503;Wieloznaczność;Kombinacje cech;High;"Wieloznaczność - Tarnów: ""Kościuszki"" występuje 2 razy z różnymi cechami";ul. Kościuszki;;Tarnów;33-100;InVerification;ul. Kościuszki;;Tarnów;33-100;;;;<0.7;<0.7;<0.7;<0.7;;false;"W Tarnów ulica ""Kościuszki"" występuje 2 razy z różnymi cechami - wymaga wyboru";RYZYKO: Może przypisać do niewłaściwej cechy jeśli nie ma dodatkowych danych
TC-504;Wieloznaczność;Kombinacje cech;High;"Wieloznaczność - Tarnów: ""Muchy"" występuje 2 razy z różnymi cechami";ul. Muchy;;Tarnów;33-100;InVerification;ul. Muchy;;Tarnów;33-100;;;;<0.7;<0.7;<0.7;<0.7;;false;"W Tarnów ulica ""Muchy"" występuje 2 razy z różnymi cechami - wymaga wyboru";RYZYKO: Może przypisać do niewłaściwej cechy jeśli nie ma dodatkowych danych
TC-505;Wieloznaczność;Kombinacje cech;High;"Wieloznaczność - Tarnów: ""Muchy"" występuje 2 razy z różnymi cechami";park Muchy;;Tarnów;33-100;InVerification;park Muchy;;Tarnów;33-100;;;;<0.7;<0.7;<0.7;<0.7;;false;"W Tarnów ulica ""Muchy"" występuje 2 razy z różnymi cechami - wymaga wyboru";RYZYKO: Może przypisać do niewłaściwej cechy jeśli nie ma dodatkowych danych
TC-506;Wieloznaczność;Kombinacje cech;High;"Wieloznaczność - Tarnów: ""Sanguszków"" występuje 2 razy z różnymi cechami";ul. Sanguszków;;Tarnów;33-100;InVerification;ul. Sanguszków;;Tarnów;33-100;;;;<0.7;<0.7;<0.7;<0.7;;false;"W Tarnów ulica ""Sanguszków"" występuje 2 razy z różnymi cechami - wymaga wyboru";RYZYKO: Może przypisać do niewłaściwej cechy jeśli nie ma dodatkowych danych
TC-507;Wieloznaczność;Kombinacje cech;High;"Wieloznaczność - Tarnów: ""Sanguszków"" występuje 2 razy z różnymi cechami";park Sanguszków;;Tarnów;33-100;InVerification;park Sanguszków;;Tarnów;33-100;;;;<0.7;<0.7;<0.7;<0.7;;false;"W Tarnów ulica ""Sanguszków"" występuje 2 razy z różnymi cechami - wymaga wyboru";RYZYKO: Może przypisać do niewłaściwej cechy jeśli nie ma dodatkowych danych
TC-508;Wieloznaczność;Kombinacje cech;High;"Wieloznaczność - Tarnów: ""Sienkiewicza"" występuje 2 razy z różnymi cechami";pl. Sienkiewicza;;Tarnów;33-100;InVerification;pl. Sienkiewicza;;Tarnów;33-100;;;;<0.7;<0.7;<0.7;<0.7;;false;"W Tarnów ulica ""Sienkiewicza"" występuje 2 razy z różnymi cechami - wymaga wyboru";RYZYKO: Może przypisać do niewłaściwej cechy jeśli nie ma dodatkowych danych
TC-509;Wieloznaczność;Kombinacje cech;High;"Wieloznaczność - Tarnów: ""Sienkiewicza"" występuje 2 razy z różnymi cechami";ul. Sienkiewicza;;Tarnów;33-100;InVerification;ul. Sienkiewicza;;Tarnów;33-100;;;;<0.7;<0.7;<0.7;<0.7;;false;"W Tarnów ulica ""Sienkiewicza"" występuje 2 razy z różnymi cechami - wymaga wyboru";RYZYKO: Może przypisać do niewłaściwej cechy jeśli nie ma dodatkowych danych
TC-510;Wieloznaczność;Kombinacje cech;High;"Wieloznaczność rondo vs ul. - Biała Podlaska: ""Dmowskiego""";ul. Dmowskiego;;Biała Podlaska;21-500;InVerification;rondo Dmowskiego;;Biała Podlaska;21-500;LUBELSKIE;Biała Podlaska;Biała Podlaska;<0.7;<0.7;<0.7;<0.7;;false;"W Biała Podlaska ""Dmowskiego"" występuje jako ""rondo"" i ""ul."" - wymaga wyboru";RYZYKO: Może przypisać do niewłaściwej cechy jeśli kod pasuje do rondo
TC-511;Wieloznaczność;Kombinacje cech;High;"Wieloznaczność rondo vs ul. - Lublin: ""Dmowskiego""";ul. Dmowskiego;;Lublin;20-538;InVerification;rondo Dmowskiego;;Lublin;20-538;LUBELSKIE;Lublin;Lublin;<0.7;<0.7;<0.7;<0.7;;false;"W Lublin ""Dmowskiego"" występuje jako ""rondo"" i ""ul."" - wymaga wyboru";RYZYKO: Może przypisać do niewłaściwej cechy jeśli kod pasuje do rondo
TC-512;Wieloznaczność;Kombinacje cech;High;"Wieloznaczność rondo vs ul. - Lublin: ""Pileckiego""";ul. Pileckiego;;Lublin;20-538;InVerification;rondo Pileckiego;;Lublin;20-538;LUBELSKIE;Lublin;Lublin;<0.7;<0.7;<0.7;<0.7;;false;"W Lublin ""Pileckiego"" występuje jako ""rondo"" i ""ul."" - wymaga wyboru";RYZYKO: Może przypisać do niewłaściwej cechy jeśli kod pasuje do rondo
TC-513;Wieloznaczność;Kombinacje cech;High;"Wieloznaczność rondo vs ul. - Tomaszów Mazowiecki: ""Tuwima""";ul. Tuwima;;Tomaszów Mazowiecki;97-200;InVerification;rondo Tuwima;;Tomaszów Mazowiecki;97-200;ŁÓDZKIE;tomaszowski;Tomaszów Mazowiecki;<0.7;<0.7;<0.7;<0.7;;false;"W Tomaszów Mazowiecki ""Tuwima"" występuje jako ""rondo"" i ""ul."" - wymaga wyboru";RYZYKO: Może przypisać do niewłaściwej cechy jeśli kod pasuje do rondo
TC-514;Wieloznaczność;Kombinacje cech;High;"Wieloznaczność rondo vs ul. - Gorzów Wielkopolski: ""Grobla""";ul. Grobla;;Gorzów Wielkopolski;66-400;InVerification;rondo Grobla;;Gorzów Wielkopolski;66-400;LUBUSKIE;Gorzów Wielkopolski;Gorzów Wielkopolski;<0.7;<0.7;<0.7;<0.7;;false;"W Gorzów Wielkopolski ""Grobla"" występuje jako ""rondo"" i ""ul."" - wymaga wyboru";RYZYKO: Może przypisać do niewłaściwej cechy jeśli kod pasuje do rondo
TC-515;Wieloznaczność;Kombinacje cech;High;"Wieloznaczność os. vs ul. - Tomaszów Mazowiecki: ""Górna""";ul. Górna;;Tomaszów Mazowiecki;97-200;InVerification;os. Górna;;Tomaszów Mazowiecki;97-200;ŁÓDZKIE;tomaszowski;Tomaszów Mazowiecki;<0.7;<0.7;<0.7;<0.7;;false;"W Tomaszów Mazowiecki ""Górna"" występuje jako ""os."" i ""ul."" - wymaga wyboru";RYZYKO: Może przypisać do niewłaściwej cechy jeśli kod pasuje do os.
TC-516;Wieloznaczność;Kombinacje cech;High;"Wieloznaczność os. vs ul. - Tomaszów Mazowiecki: ""Hubala""";ul. Hubala;;Tomaszów Mazowiecki;97-200;InVerification;os. Hubala;;Tomaszów Mazowiecki;97-200;ŁÓDZKIE;tomaszowski;Tomaszów Mazowiecki;<0.7;<0.7;<0.7;<0.7;;false;"W Tomaszów Mazowiecki ""Hubala"" występuje jako ""os."" i ""ul."" - wymaga wyboru";RYZYKO: Może przypisać do niewłaściwej cechy jeśli kod pasuje do os.
TC-517;Wieloznaczność;Kombinacje cech;High;"Wieloznaczność os. vs ul. - Tomaszów Mazowiecki: ""Strzelecka""";ul. Strzelecka;;Tomaszów Mazowiecki;97-200;InVerification;os. Strzelecka;;Tomaszów Mazowiecki;97-200;ŁÓDZKIE;tomaszowski;Tomaszów Mazowiecki;<0.7;<0.7;<0.7;<0.7;;false;"W Tomaszów Mazowiecki ""Strzelecka"" występuje jako ""os."" i ""ul."" - wymaga wyboru";RYZYKO: Może przypisać do niewłaściwej cechy jeśli kod pasuje do os.
TC-518;Wieloznaczność;Kombinacje cech;High;"Wieloznaczność os. vs ul. - Tomaszów Mazowiecki: ""Zapiecek""";ul. Zapiecek;;Tomaszów Mazowiecki;97-200;InVerification;os. Zapiecek;;Tomaszów Mazowiecki;97-200;ŁÓDZKIE;tomaszowski;Tomaszów Mazowiecki;<0.7;<0.7;<0.7;<0.7;;false;"W Tomaszów Mazowiecki ""Zapiecek"" występuje jako ""os."" i ""ul."" - wymaga wyboru";RYZYKO: Może przypisać do niewłaściwej cechy jeśli kod pasuje do os.
TC-519;Wieloznaczność;Kombinacje cech;High;"Wieloznaczność os. vs ul. - Tomaszów Mazowiecki: ""Kanonierów""";ul. Kanonierów;;Tomaszów Mazowiecki;97-200;InVerification;os. Kanonierów;;Tomaszów Mazowiecki;97-200;ŁÓDZKIE;tomaszowski;Tomaszów Mazowiecki;<0.7;<0.7;<0.7;<0.7;;false;"W Tomaszów Mazowiecki ""Kanonierów"" występuje jako ""os."" i ""ul."" - wymaga wyboru";RYZYKO: Może przypisać do niewłaściwej cechy jeśli kod pasuje do os.
TC-520;Wieloznaczność;Kombinacje cech;High;"Wieloznaczność park vs ul. - Tomaszów Mazowiecki: ""Rodego""";ul. Rodego;;Tomaszów Mazowiecki;97-200;InVerification;park Rodego;;Tomaszów Mazowiecki;97-200;ŁÓDZKIE;tomaszowski;Tomaszów Mazowiecki;<0.7;<0.7;<0.7;<0.7;;false;"W Tomaszów Mazowiecki ""Rodego"" występuje jako ""park"" i ""ul."" - wymaga wyboru";RYZYKO: Może przypisać do niewłaściwej cechy jeśli kod pasuje do park
TC-521;Wieloznaczność;Kombinacje cech;High;"Wieloznaczność park vs ul. - Zielona Góra: ""Sowińskiego""";ul. Sowińskiego;;Zielona Góra;65-001;InVerification;park Sowińskiego;;Zielona Góra;65-001;LUBUSKIE;Zielona Góra;Zielona Góra;<0.7;<0.7;<0.7;<0.7;;false;"W Zielona Góra ""Sowińskiego"" występuje jako ""park"" i ""ul."" - wymaga wyboru";RYZYKO: Może przypisać do niewłaściwej cechy jeśli kod pasuje do park
TC-522;Wieloznaczność;Kombinacje cech;High;"Wieloznaczność park vs ul. - Włocławek: ""Sienkiewicza""";ul. Sienkiewicza;;Włocławek;87-800;InVerification;park Sienkiewicza;;Włocławek;87-800;KUJAWSKO-POMORSKIE;Włocławek;Włocławek;<0.7;<0.7;<0.7;<0.7;;false;"W Włocławek ""Sienkiewicza"" występuje jako ""park"" i ""ul."" - wymaga wyboru";RYZYKO: Może przypisać do niewłaściwej cechy jeśli kod pasuje do park
TC-523;Wieloznaczność;Kombinacje cech;High;"Wieloznaczność park vs ul. - Krościenko nad Dunajcem: ""Grotowskiego""";ul. Grotowskiego;;Krościenko nad Dunajcem;34-450;InVerification;park Grotowskiego;;Krościenko nad Dunajcem;34-450;MAŁOPOLSKIE;nowotarski;Krościenko nad Dunajcem;<0.7;<0.7;<0.7;<0.7;;false;"W Krościenko nad Dunajcem ""Grotowskiego"" występuje jako ""park"" i ""ul."" - wymaga wyboru";RYZYKO: Może przypisać do niewłaściwej cechy jeśli kod pasuje do park
TC-524;Wieloznaczność;Kombinacje cech;High;"Wieloznaczność park vs ul. - Pruszków: ""Kościuszki""";ul. Kościuszki;;Pruszków;05-800;InVerification;park Kościuszki;;Pruszków;05-800;MAZOWIECKIE;pruszkowski;Pruszków;<0.7;<0.7;<0.7;<0.7;;false;"W Pruszków ""Kościuszki"" występuje jako ""park"" i ""ul."" - wymaga wyboru";RYZYKO: Może przypisać do niewłaściwej cechy jeśli kod pasuje do park
TC-525;Wieloznaczność;Kombinacje cech;Medium;Łowicz - Broniewskiego os. vs ul.;Broniewskiego;;Łowicz;99-400;InVerification;os. Broniewskiego Władysława;;Łowicz;99-400;ŁÓDZKIE;łowicki;Łowicz;<0.7;<0.7;<0.7;<0.7;;false;Dane z powtorzenia - Łowicz: os. vs ul. Broniewskiego;RYZYKO: Może automatycznie wybrać złą cechę
TC-526;Wieloznaczność;Kombinacje cech;Medium;Łowicz - Konopnickiej os. vs ul.;Konopnickiej;;Łowicz;99-400;InVerification;os. Konopnickiej Marii;;Łowicz;99-400;ŁÓDZKIE;łowicki;Łowicz;<0.7;<0.7;<0.7;<0.7;;false;Dane z powtorzenia - Łowicz: os. vs ul. Konopnickiej;RYZYKO: Może automatycznie wybrać złą cechę
TC-527;Wieloznaczność;Kombinacje cech;Medium;Łowicz - Tkaczew os. vs ul.;Tkaczew;;Łowicz;99-400;InVerification;ul. Tkaczew;;Łowicz;99-400;ŁÓDZKIE;łowicki;Łowicz;<0.7;<0.7;<0.7;<0.7;;false;Dane z powtorzenia - Łowicz: os. vs ul. Tkaczew;RYZYKO: Może automatycznie wybrać złą cechę
TC-528;Wieloznaczność;Kombinacje cech;Medium;Łowicz - Lament skwer vs ul.;Lament;;Łowicz;99-400;InVerification;skwer Lament Błogosławionej Bolesławy;;Łowicz;99-400;ŁÓDZKIE;łowicki;Łowicz;<0.7;<0.7;<0.7;<0.7;;false;Dane z powtorzenia - Łowicz: skwer vs ul. Lament;RYZYKO: Może automatycznie wybrać złą cechę
TC-529;Wieloznaczność;Kombinacje cech;Medium;Koluszki - Czarneckiego os. vs ul.;Czarneckiego;;Koluszki;95-040;InVerification;ul. Czarneckiego;;Koluszki;95-040;ŁÓDZKIE;łódzki wschodni;Koluszki;<0.7;<0.7;<0.7;<0.7;;false;Dane z powtorzenia - Koluszki: os. vs ul. Czarneckiego;RYZYKO: Może automatycznie wybrać złą cechę
TC-530;Wieloznaczność;Kombinacje cech;Medium;Koluszki - Głowackiego os. vs ul.;Głowackiego;;Koluszki;95-040;InVerification;ul. Głowackiego;;Koluszki;95-040;ŁÓDZKIE;łódzki wschodni;Koluszki;<0.7;<0.7;<0.7;<0.7;;false;Dane z powtorzenia - Koluszki: os. vs ul. Głowackiego;RYZYKO: Może automatycznie wybrać złą cechę
TC-531;Wieloznaczność;Kombinacje cech;Medium;Koluszki - Listopada os. vs ul.;Listopada;;Koluszki;95-040;InVerification;ul. Listopada;11;Koluszki;95-040;ŁÓDZKIE;łódzki wschodni;Koluszki;<0.7;<0.7;<0.7;<0.7;;false;Dane z powtorzenia - Koluszki: os. vs ul. Listopada 11;RYZYKO: Może automatycznie wybrać złą cechę
TC-532;Wieloznaczność;Kombinacje cech;Medium;Koluszki - Piłsudskiego ul. vs pl.;Piłsudskiego;;Koluszki;95-040;InVerification;pl. Piłsudskiego Marszałka Józefa;;Koluszki;95-040;ŁÓDZKIE;łódzki wschodni;Koluszki;<0.7;<0.7;<0.7;<0.7;;false;Dane z powtorzenia - Koluszki: ul. vs pl. Piłsudskiego;RYZYKO: Może automatycznie wybrać złą cechę
TC-533;Wieloznaczność;Kombinacje cech;Medium;Kobylany - Kaczorowskiego ul. vs pl.;Kaczorowskiego;;Kobylany;21-540;InVerification;ul. Kaczorowskiego Ryszarda;;Kobylany;21-540;LUBELSKIE;bialski;Terespol;<0.7;<0.7;<0.7;<0.7;;false;Dane z powtorzenia - Kobylany: ul. vs pl. Kaczorowskiego;RYZYKO: Może automatycznie wybrać złą cechę
TC-534;Wieloznaczność;Kombinacje cech;Medium;Brzeziny - Jana Pawła II pl. vs ul.;Jana Pawła II;;Brzeziny;95-060;InVerification;ul. Jana Pawła II;;Brzeziny;95-060;null;null;null;<0.5;<0.5;<0.5;<0.5;;false;Dane z powtorzenia - Brzeziny: pl. vs ul. Jana Pawła II (w 2 województwach);RYZYKO: Może przypisać do złego województwa i/lub wybrać złą cechę
TC-535;Wieloznaczność;Kombinacje cech;Low;Wieruszów - Warszawska os. vs ul.;Warszawska;;Wieruszów;98-400;InVerification;ul. Warszawska;;Wieruszów;98-400;ŁÓDZKIE;wieruszowski;Wieruszów;<0.7;<0.7;<0.7;<0.7;;false;Dane z powtorzenia - Wieruszów: os. vs ul. Warszawska;RYZYKO: Może automatycznie wybrać złą cechę
TC-536;Wieloznaczność;Kombinacje cech;Low;Wieluń - Stodolniana os. vs ul.;Stodolniana;;Wieluń;98-300;InVerification;ul. Stodolniana;;Wieluń;98-300;ŁÓDZKIE;wieluński;Wieluń;<0.7;<0.7;<0.7;<0.7;;false;Dane z powtorzenia - Wieluń: os. vs ul. Stodolniana;RYZYKO: Może automatycznie wybrać złą cechę
TC-537;Wieloznaczność;Kombinacje cech;Low;Chełmno - Nad Browiną os. vs ul.;Nad Browiną;;Chełmno;86-200;InVerification;ul. Nad Browiną;;Chełmno;86-200;KUJAWSKO-POMORSKIE;chełmiński;Chełmno;<0.7;<0.7;<0.7;<0.7;;false;Dane z powtorzenia - Chełmno: os. vs ul. Nad Browiną;RYZYKO: Może automatycznie wybrać złą cechę
TC-538;Wieloznaczność;Kombinacje cech;Low;Inowrocław - Okrężek os. vs ul.;Okrężek;;Inowrocław;88-100;InVerification;os. Okrężek;;Inowrocław;88-100;KUJAWSKO-POMORSKIE;inowrocławski;Inowrocław;<0.7;<0.7;<0.7;<0.7;;false;Dane z powtorzenia - Inowrocław: os. vs ul. Okrężek;RYZYKO: Może automatycznie wybrać złą cechę
TC-539;Wieloznaczność;Kombinacje cech;Low;Krościenko nad Dunajcem - Grotowskiego ul. vs park;Grotowskiego;;Krościenko nad Dunajcem;34-450;InVerification;ul. Grotowskiego Władysława;;Krościenko nad Dunajcem;34-450;MAŁOPOLSKIE;nowotarski;Krościenko nad Dunajcem;<0.7;<0.7;<0.7;<0.7;;false;Dane z powtorzenia - Krościenko: ul. vs park Grotowskiego;RYZYKO: Może automatycznie wybrać złą cechę
TC-540;Wieloznaczność;PostalCode;High;Przykład z wymagań - 4-go maja vs 1-go/3-go maja;4-go maja;;;11-222;InVerification;null;;null;11-222;null;null;null;<0.5;<0.5;<0.5;<0.5;;false;Z wymagań: WASKO ma 1-go maja (11-222) i 3-go maja (11-223);
TC-541;Wieloznaczność;Street;High;Wieloznaczność ul. vs pl. - Chełm;Żwirki i Wigury;;Chełm;22-100;InVerification;ul. Żwirki i Wigury;;Chełm;22-100;LUBELSKIE;Chełm;Chełm;<0.7;<0.7;<0.7;<0.7;;false;Dane z powtorzenia - Chełm: ul. i pl. Żwirki i Wigury;
TC-542;Wieloznaczność;Street;High;Wieloznaczność ul. vs rondo - Lublin;Dmowskiego;;Lublin;20-001;InVerification;ul. Dmowskiego;;Lublin;20-001;LUBELSKIE;Lublin;Lublin;<0.7;<0.7;<0.7;<0.7;;false;Dane z powtorzenia - Lublin: ul. i rondo Dmowskiego;
TC-543;Wieloznaczność;Street;High;Wieloznaczność ul. vs os. - Tomaszów Mazowiecki;Górna;;Tomaszów Mazowiecki;97-200;InVerification;os. Górna;;Tomaszów Mazowiecki;97-200;ŁÓDZKIE;tomaszowski;Tomaszów Mazowiecki;<0.7;<0.7;<0.7;<0.7;;false;Dane z powtorzenia - Tomaszów Mazowiecki: ul. i os. Górna;
